,Date,Value
104,2018-02-19,"$4,617,655"
103,2018-02-26,"$2,220,615"
102,2018-03-05,"$1,642,173"
101,2018-03-12,"$771,365"
100,2018-03-19,"$330,459"
99,2018-04-02,"$1,896,758"
121,2019-10-21,"$3,422,530"
120,2019-10-28,"$2,753,332"
119,2019-11-04,"$3,209,574"
118,2019-11-11,"$2,118,504"
117,2019-11-18,"$1,025,588"
116,2019-11-25,"$2,590,809"
115,2019-12-02,"$3,038,094"
114,2019-12-09,"$2,341,536"
113,2019-12-16,"$2,776,609"
112,2019-12-23,"$4,347,996"
111,2019-12-30,"$4,811,141"
157,2020-01-06,"$2,906,802"
156,2020-01-13,"$2,365,907"
155,2020-01-20,"$1,250,559"
154,2020-01-27,"$1,602,003"
153,2020-02-03,"$726,027"
152,2020-02-10,"$317,651"
151,2020-02-17,"$428,165"
150,2020-02-24,"$113,846"
149,2020-03-02,"$48,707"
148,2020-03-09,"$1,018,341"
147,2020-03-16,"$200,285"
146,2020-03-23,"$830,749"
145,2020-03-30,"$456,815"
144,2020-05-25,"$1,333,997"
143,2020-06-08,"$886,982"
142,2020-06-15,"$770,973"
141,2020-06-22,"$820,817"
140,2020-06-29,"$1,208,129"
139,2020-07-06,"$1,342,548"
138,2020-07-13,"$1,211,133"
137,2020-07-20,"$228,139"
136,2020-08-31,"$9,880"
135,2020-09-07,"$1,596,116"
134,2020-09-14,"$2,630,283"
133,2020-09-21,"$2,971,724"
132,2020-09-28,"$2,257,864"
131,2020-10-05,"$24,620"
130,2020-10-12,"$1,447,402"
129,2020-10-19,"$1,371,584"
128,2020-10-26,"$944,710"
127,2020-11-02,"$1,191,231"
126,2020-11-09,"$791,215"
125,2020-11-16,"$2,280,888"
124,2020-11-23,"$1,671,532"
123,2020-11-30,"$47,913"
122,2020-12-07,"$197,474"
207,2021-01-18,"$8,036"
206,2021-01-25,$578
205,2021-02-08,"$5,490"
204,2021-02-15,"$9,378"
203,2021-02-22,"$2,159,871"
202,2021-03-01,"$2,723,797"
201,2021-03-08,"$2,211,353"
200,2021-03-15,"$1,895,280"
199,2021-03-22,"$1,643,431"
198,2021-03-29,"$270,204"
197,2021-04-05,"$3,960,144"
196,2021-04-12,"$3,398,171"
195,2021-04-19,"$1,643,392"
194,2021-04-26,"$1,000,279"
193,2021-05-03,"$1,404,285"
192,2021-05-10,$445
191,2021-05-17,"$950,228"
190,2021-05-24,"$3,093,424"
189,2021-05-31,"$2,373,091"
188,2021-06-07,"$2,075,212"
187,2021-06-14,"$2,437,801"
186,2021-06-21,"$273,375"
185,2021-06-28,"$1,998,683"
184,2021-07-05,"$2,096,926"
183,2021-07-12,"$4,073,785"
182,2021-07-19,"$3,393,166"
181,2021-07-26,"$2,781,737"
180,2021-08-02,"$1,358,814"
179,2021-08-09,"$2,427,985"
178,2021-08-16,"$3,089,351"
177,2021-08-23,"$3,170,981"
176,2021-08-30,"$3,525,542"
175,2021-09-06,"$4,233,013"
174,2021-09-13,"$5,911,126"
173,2021-09-20,"$3,200,080"
172,2021-09-27,"$2,614,938"
171,2021-10-04,"$4,271,906"
170,2021-10-11,"$137,379"
169,2021-10-18,"$4,111,524"
168,2021-10-25,"$2,203,978"
167,2021-11-01,"$1,617,033"
166,2021-11-08,"$4,194,440"
165,2021-11-15,"$3,637,868"
164,2021-11-22,"$4,498,295"
163,2021-11-29,"$3,564,285"
162,2021-12-06,"$2,769,738"
161,2021-12-13,"$1,781,984"
160,2021-12-20,"$6,767,679"
159,2021-12-27,"$8,357,561"
158,2022-01-03,"$6,087,980"
254,2022-01-10,"$1,442,620"
253,2022-01-17,"$10,856"
252,2022-01-24,"$6,972"
251,2022-01-31,"$4,895"
250,2022-02-07,"$3,616"
249,2022-02-14,"$2,663"
248,2022-02-21,$842
247,2022-02-28,$826
246,2022-03-07,"$21,294"
245,2022-03-14,"$8,625"
244,2022-03-21,"$3,676"
243,2022-03-28,"$3,409"
242,2022-04-04,"$2,289"
241,2022-04-11,$498
240,2022-04-18,$814
239,2022-04-25,"$211,582"
238,2022-05-02,"$2,698,739"
237,2022-05-09,"$4,196,475"
236,2022-05-16,"$3,861,630"
235,2022-05-23,"$665,236"
234,2022-05-30,"$4,001,143"
233,2022-06-06,"$3,283,837"
232,2022-06-13,"$4,660,048"
231,2022-06-20,"$3,668,158"
230,2022-06-27,"$3,313,711"
229,2022-07-04,"$4,466,674"
228,2022-07-11,"$4,842,663"
227,2022-07-18,"$1,773,459"
226,2022-07-25,"$2,868,128"
225,2022-08-01,"$2,555,433"
224,2022-08-08,"$2,670,466"
223,2022-08-15,"$3,497,769"
222,2022-08-22,"$3,213,642"
221,2022-08-29,"$4,776,388"
220,2022-09-05,"$4,262,573"
219,2022-09-12,"$3,465,415"
218,2022-09-19,"$4,006,094"
217,2022-09-26,"$3,044,924"
216,2022-10-03,"$609,191"
215,2022-10-10,"$2,669,564"
214,2022-10-17,"$1,965,171"
213,2022-10-24,"$2,446,195"
212,2022-10-31,"$2,144,757"
211,2022-11-07,"$2,067,109"
210,2022-11-14,"$4,505,280"
209,2022-11-21,"$3,338,225"
208,2022-11-28,"$711,649"
