,Date,Value
104,2018-02-19,"$4,617,655"
103,2018-02-26,"$2,220,615"
102,2018-03-05,"$1,642,173"
101,2018-03-12,"$771,365"
100,2018-03-19,"$330,459"
99,2018-04-02,"$1,896,758"
121,2019-10-21,"$3,422,530"
120,2019-10-28,"$2,753,332"
119,2019-11-04,"$3,209,574"
118,2019-11-11,"$2,118,504"
117,2019-11-18,"$1,025,588"
116,2019-11-25,"$2,590,809"
115,2019-12-02,"$3,038,094"
114,2019-12-09,"$2,341,536"
113,2019-12-16,"$2,776,609"
112,2019-12-23,"$4,347,996"
111,2019-12-30,"$4,811,141"
156,2020-01-06,"$2,906,802"
155,2020-01-13,"$2,365,907"
154,2020-01-20,"$1,250,559"
153,2020-01-27,"$1,602,003"
152,2020-02-03,"$726,027"
151,2020-02-10,"$317,651"
150,2020-02-17,"$428,165"
149,2020-02-24,"$113,846"
148,2020-03-02,"$48,707"
147,2020-03-09,"$1,018,341"
146,2020-03-16,"$200,285"
145,2020-03-23,"$830,749"
144,2020-03-30,"$456,815"
143,2020-05-25,"$1,333,997"
142,2020-06-08,"$886,982"
141,2020-06-15,"$770,973"
140,2020-06-22,"$820,817"
139,2020-06-29,"$1,208,129"
138,2020-07-06,"$1,342,548"
137,2020-07-13,"$1,211,133"
136,2020-07-20,"$228,139"
135,2020-08-31,"$9,880"
134,2020-09-07,"$1,596,116"
133,2020-09-14,"$2,630,283"
132,2020-09-21,"$2,971,724"
131,2020-09-28,"$2,257,864"
130,2020-10-05,"$24,620"
129,2020-10-12,"$1,447,402"
128,2020-10-19,"$1,371,584"
127,2020-10-26,"$944,710"
126,2020-11-02,"$1,191,231"
125,2020-11-09,"$791,215"
124,2020-11-16,"$2,280,888"
123,2020-11-23,"$1,657,623"
122,2020-12-07,"$208,271"
205,2021-01-18,"$8,036"
204,2021-01-25,$578
203,2021-02-08,"$5,490"
202,2021-02-15,"$9,378"
201,2021-02-22,"$2,156,687"
200,2021-03-01,"$2,717,545"
199,2021-03-08,"$2,205,102"
198,2021-03-15,"$1,892,238"
197,2021-03-22,"$1,640,765"
196,2021-03-29,"$265,819"
195,2021-04-05,"$3,956,999"
194,2021-04-12,"$3,394,384"
193,2021-04-19,"$1,642,075"
192,2021-04-26,"$995,801"
191,2021-05-03,"$1,402,740"
190,2021-05-17,"$949,832"
189,2021-05-24,"$3,092,981"
188,2021-05-31,"$2,372,164"
187,2021-06-07,"$2,074,687"
186,2021-06-14,"$2,437,174"
185,2021-06-21,"$273,044"
184,2021-06-28,"$1,997,854"
183,2021-07-05,"$2,096,926"
182,2021-07-12,"$4,073,377"
181,2021-07-19,"$3,393,166"
180,2021-07-26,"$2,781,737"
179,2021-08-02,"$1,358,814"
178,2021-08-09,"$2,427,985"
177,2021-08-16,"$3,089,351"
176,2021-08-23,"$3,170,981"
175,2021-08-30,"$3,525,542"
174,2021-09-06,"$4,233,013"
173,2021-09-13,"$5,911,126"
172,2021-09-20,"$3,200,080"
171,2021-09-27,"$2,614,938"
170,2021-10-04,"$4,271,906"
169,2021-10-11,"$137,379"
168,2021-10-18,"$4,111,524"
167,2021-10-25,"$2,203,978"
166,2021-11-01,"$1,617,033"
165,2021-11-08,"$4,194,440"
164,2021-11-15,"$3,637,868"
163,2021-11-22,"$4,498,295"
162,2021-11-29,"$3,564,285"
161,2021-12-06,"$2,769,738"
160,2021-12-13,"$1,781,984"
159,2021-12-20,"$6,767,679"
158,2021-12-27,"$8,357,561"
157,2022-01-03,"$6,087,980"
243,2022-01-10,"$1,442,620"
242,2022-01-17,"$10,856"
241,2022-01-24,"$6,972"
240,2022-01-31,"$4,895"
239,2022-02-07,"$3,616"
238,2022-02-14,"$2,663"
237,2022-02-21,$842
236,2022-02-28,$826
235,2022-03-07,"$21,294"
234,2022-03-14,"$8,625"
233,2022-03-21,"$3,676"
232,2022-03-28,"$3,409"
231,2022-04-04,"$2,289"
230,2022-04-11,$498
229,2022-04-18,$814
228,2022-04-25,"$211,582"
227,2022-05-02,"$2,698,739"
226,2022-05-09,"$4,196,475"
225,2022-05-16,"$3,861,630"
224,2022-05-23,"$665,236"
223,2022-05-30,"$4,001,143"
222,2022-06-06,"$3,283,837"
221,2022-06-13,"$4,660,048"
220,2022-06-20,"$3,668,158"
219,2022-06-27,"$3,313,711"
218,2022-07-04,"$4,466,674"
217,2022-07-11,"$4,842,663"
216,2022-07-18,"$1,773,459"
215,2022-07-25,"$2,868,128"
214,2022-08-01,"$2,555,433"
213,2022-08-08,"$2,670,466"
212,2022-08-15,"$3,497,769"
211,2022-08-22,"$3,213,642"
210,2022-08-29,"$4,776,388"
209,2022-09-05,"$4,262,573"
208,2022-09-12,"$3,465,415"
207,2022-09-19,"$4,006,094"
206,2022-09-26,"$383,318"
